Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2017-11-11,6245.05,17840.0,1127.476148,7260382.61767693,697.9799999999996,-257.9499999999998,0,-0.0083335445431101,59.4827534903996,11778.491127891128,-2754.1568609999995,-0.3929047362735318,7196.715894349999,-1541.9428023499995,-0.0556494437849903,-2.5304270181375923,-3.4552329782834974,0.333541551969313,-1609.4522772352775,-0.2493507433857179,1937.25205245,1.9471782717405963,522.8171745700001,-0.5254960195437905,102508391.25,2.24166666666667,1.05829409876543,1287567382.7688,93.49963156990805,5426063.16330753,8785091.45149512,323.8993876,-2.1969309815146785,0.2456820069275426,1.566385874561571,-3.378591176838101,0.8339981709184271,-0.02253375218297867,1.2265848941820625,-1.4313532852137572,-4.086187250434784,2.0351530225512557,0.056760007089040165
2017-11-12,5811.03,31069.0,2267.410744,13607604.41635319,1304.9899999999998,-434.02000000000044,1,-0.050289881746797,48.82365120978435,10510.851959910106,-4968.483069,-0.9361871664308578,7032.1481573,-6345.8581343000005,-0.0419563372036869,-2.3539525137391,-10.659102280615253,-0.6350485740291257,-1267.6391679810222,-0.3359953831578987,2095.04832015,3.315087528614937,596.2996367100002,-0.9435512632154501,98664874.5,1.55,1.05300510126582,945167102.9634,163.27288483188852,5426063.16330753,9479344.92774956,576.76900632,-2.681693916481078,-1.001663193551388,2.0208516828458096,-5.131537105420886,1.6787114072557765,-0.10471330292907387,-0.24649257304811883,-0.16019415531907463,-4.038408655799392,2.8545937489639854,0.17808822373726757
2017-11-13,6465.99,16165.0,1299.996919,8190123.54546063,997.4800000000005,626.0500000000002,1,0.0377712018613631,50.61361836673043,11915.49849839336,2621.243039,-0.7563876278086499,7127.66351055,-3820.13044855,0.0880610836081601,-1.447566018036927,1.7899671569460764,-0.4721264999267148,1404.6465384832554,-0.2688096167823188,2097.08953375,1.7043848573456146,559.1487173300002,-0.4544415445712131,98217583.0,3.05833333333333,1.0417878,1947533099.8032,461.452898220164,9495610.53578818,16209519.4612957,783.38626441,-1.961209177087254,0.9284978934930002,1.1467411751032643,-0.25859114224483126,-4.671187256218238,-1.5443165524182996,1.61769529524816,0.6861440029272868,-4.016350504455065,0.8790747832926763,0.18020543550560164
2017-11-14,6574.99,10476.0,612.136202,3991112.7307127,373.90999999999985,109.0,1,-0.0004580434279863,50.28124499112606,12431.861391327036,1254.292531,-0.6088847120618399,7171.752830099998,-2609.927237099999,-0.0382292452893495,-1.533969040458116,-0.3323733756043694,-0.5298435828089193,516.3628929336755,-0.1735409612305418,2045.66350005,0.8100222446156452,497.1967272699999,-0.19687519918547414,104656663.75,3.0,1.0274114609375,1418267494.4152,361.99043304562304,8681701.06129205,14792712.3267353,615.08687921,-1.869514245389213,1.194209389593818,0.9652386961866422,-1.0713918696970652,-0.8370841560989908,-0.5869246271754093,-0.20046159012042994,-0.5272880899698424,-4.03431643645696,0.5442923024690447,0.14533748752436743
2017-11-15,7240.06,10313.0,958.59199,6705958.0325874,722.0100000000002,664.0700000000006,1,0.0139152895185697,50.61498322261184,13925.846918992653,1779.605845,-0.245869394388568,7206.174147799999,-864.7427097999998,0.014373332946556,-1.2814255236647445,0.3337382314857819,-0.5138482711591421,1493.9855276656162,0.0401782034468622,2035.9954982000004,1.1309681147846364,462.47116826000047,-0.25689651365716415,104331251.0,3.2,1.04591063157895,698344946.1996,495.5266617915741,10309520.0102843,17885007.8421946,603.50996198,-1.187406229452713,3.0829215743986005,0.0807288618390099,3.3740475214985257,-3.644153916386669,-0.5061401600132257,-0.6469149496244418,-0.9540994098675568,-4.017108548050707,-1.388093964536153,0.12967284081217884
2017-11-16,7864.5,14961.0,1196.410717,8973214.5702364,864.0,624.3599999999997,0,0.0691432263610295,50.67429909827744,15850.251042545891,2331.9567499999994,0.5338171924653419,7427.3786238,1246.0095641999987,0.0552279368424597,-0.8003580654203762,0.0593158756656038,-0.5804384313785376,1924.4041235532404,0.3456945266115585,2082.4080149,1.4505826597564189,474.8079692800002,-0.3307460411329628,97849944.0,3.1500000000000004,1.02278934868421,1082315249.2826,267.448481344443,10309520.0102843,17978355.3482826,502.64025918,-0.5701259167781492,4.705919850061811,-0.6830362110307158,5.2591404897440315,-2.2955867559013967,0.5919744875779674,-0.5470465652871025,-0.43844132117614487,-3.9614681604449893,-2.709351329527622,0.18380390289429555
2017-11-17,7699.19,22012.0,1910.208237,14893068.96849563,538.0,-177.78999999999996,1,0.0633141716027079,54.36515738318228,15542.170525076555,-3982.395925,5.83529135757231,7513.30102415,-2822.3087611500005,-0.0058290547583215,-0.7624703461581761,3.6908582849048335,-0.3307074645312896,-308.080517469336,0.478678472911294,2217.69009055,2.3843080629477207,547.4378329300002,-0.5885675571079967,90285830.5,3.3,1.0345285748503,1311892193.3026,294.241037503355,11326906.8534045,19741865.1639389,401.16643265,-0.8302927801934378,4.00036706129589,-0.4320398016143848,3.725851224671138,1.5971201096259178,0.37785319058416145,-1.9245650363800766,-1.6631733958636254,-3.940479874357378,-2.014164181066028,0.2154459488771789
2017-11-18,7761.94,18383.0,1891.340324,14512569.88845333,397.9899999999998,62.75,1,0.0846553008392288,45.937481166492994,18342.914707597545,3954.266477,1.6138087142120303,7706.697839699998,938.5609003000008,0.0213411292365208,-0.5385518076787524,-8.427676216689285,-1.3359559067491786,2800.744182520988,0.539416475951118,2325.16450575,2.3026182315551336,607.87310989,-0.601978785519671,93525499.25,2.483333333333335,1.04777965441176,1105961948.686,224.7401732256925,9224307.3776228,15573684.4202293,289.98839235,-0.8285943571515733,3.984618726574382,-0.4651308474844411,3.223418054814279,2.0546970886458378,-0.7116673821216806,-1.5878998792327002,1.151943261309439,-3.941021527478568,-2.0587756361293534,0.20965262337850274
2017-11-19,8038.0,14897.0,2097.613346,16448877.84771707,472.8199999999997,276.0600000000004,1,0.1363087295238206,50.25692875081055,20817.318986432794,3867.340444,1.7428929337413184,8167.1460296,4345.453154399998,0.0516534286845918,-0.0970567218006622,4.319447584317558,-0.9159219395175628,2474.404278835249,0.674513440196155,2444.8471758,2.172381077242491,664.61603472,-0.5905478721733304,64029434.5,2.53333333333333,1.042986825,634448753.433,360.7839145289078,10852126.3266151,17836891.9126454,247.44354414,-0.6137424169584238,4.524865551684447,-0.7146043295614346,4.729738299766841,-0.15770431853990385,0.007009396997340026,-0.8735935271565988,0.42265153624809293,-3.909572981572605,-2.4432378319342294,0.24283963936864655
2017-11-20,8212.0,20101.0,1816.366339,14741452.72913412,365.9899999999998,154.89000000000033,0,0.1367671296281872,57.82570183203269,22410.35163361846,3886.634348,1.5860460201036393,8746.33719065,7652.896341349999,0.0004584001043665,-0.0184547002016753,7.56877308122214,-0.0345750477798789,1593.0326471856642,0.609263103636037,2563.5901469499995,2.108377225880844,720.1655926099995,-0.5922868505827192,63404226.5,3.675,1.01868253714286,628384809.3768,59.1216541621813,11869513.1697352,20867770.6104635,329.01817427,-0.5506984283416605,4.6474508760534,-0.7186462093165498,4.858295073946508,0.6064466275474512,0.14676766437895972,0.4310577998998077,2.3297111181807213,-3.8906710154015265,-2.5231040570976084,0.2587959625154904
2017-11-21,8119.51,20798.0,2222.291215,18131894.11366924,599.0,-92.97999999999956,1,0.1068314247450747,52.976347637698325,22698.800551962904,-4544.474016,0.3667968340678631,9014.5238915,2840.235624499999,-0.0299357048831124,-0.1801484820323285,-4.849354194334367,-0.6103935074315894,288.4489183444457,0.4320782990145615,2707.03308835,2.3654365133154114,785.8341931700002,-0.6866709172990131,70589284.0,4.091666666666665,1.05589415606936,671161077.7342,41.7215776149879,11733861.5906525,20674487.3514705,310.29655182,-0.7631785579136583,4.040054144078055,-0.39845942573914905,3.2916857667816486,2.5411201805519195,-0.05237881989356804,0.12825725662288126,1.7685568081234742,-3.8754175187968607,-1.9952601960275016,0.26367494072016495
2017-11-22,8205.92,14752.0,1823.860374,14992767.17647145,231.59000000000015,86.40999999999985,0,0.1002321194879818,54.221700254840925,22669.257562108847,3545.0057099999995,2.282837481414111,9334.7803377,6064.984888299998,-0.0065993052570929,-0.1502703677444748,1.2453526171426006,-0.4182967386633716,-29.54298985405694,0.458564460191263,2759.1028337,1.799082008533062,788.6502955799997,-0.5142419994181817,65574019.5,3.433333333333335,1.06551948648649,1159089811.2404,34.67165553186365,8342572.11358533,17481272.6055298,256.40318228,-0.8160134620582284,3.844060808154593,-0.19924644717270185,4.412826848987059,0.4937490701641219,0.5197004489805542,0.5936286025847076,0.8835999024075949,-3.9089877723828192,-2.043560790136061,0.16746416112494514
2017-11-23,8019.99,16625.0,2163.755131,17665030.24869222,260.0,-213.04000000000087,1,0.0390697893843919,51.17903515231173,19204.82883059445,-4093.952686999999,0.3077471570272516,9355.76426995,1950.0482690499996,-0.0611623301035899,-0.6696449694994137,-3.042665102529192,-0.7323292656873748,-3464.428731514392,0.046988940238593,2869.22558845,2.0118076425494302,834.26329861,-0.5849582851896917,70348067.0,3.591666666666665,1.0568942611465,550836992.2744,90.38161255827303,10648648.957991,18447902.2439344,265.91956914,-1.0837224415251556,3.104255333768813,0.13758439500447162,1.7422263842689008,3.502409964961709,-1.1785137487017876,0.22693341320791252,-1.2622290685712383,-3.935403688632919,-1.352829514407346,0.10012410515978978
2017-11-24,8138.0,19754.0,2166.425275,17613353.73937526,519.0,118.02999999999975,1,0.0318747656893977,59.12081305040706,19689.360582779427,4411.789112,0.256142022921846,9527.378069449998,6190.223581550001,-0.0071950236949941,-0.6891719386179165,7.941777898095324,0.2545471801530308,484.531752184972,-0.0541836537350697,3019.8554557,2.093261096284231,912.2401563800004,-0.6323338510173377,68178064.5,3.325,1.04861197315436,547035406.3713,40.98946317298315,9977010.84137572,17352431.9783599,233.53648718,-1.0397694405164954,3.192328145226309,0.11900913119866918,3.347834395429564,0.5444141003964377,-1.225572599628839,1.435011644296669,0.437367768825905,-3.952226858926464,-1.500167818924161,0.028487384047257945
2017-11-25,8700.01,18632.0,2294.9233,19306904.20494265,644.7800000000007,561.0200000000004,1,0.1016107646508589,65.79698005443683,23519.021625047608,4292.623682,0.220192717784879,9974.01466955,10036.21066345,0.0697359989614611,0.2899974590522749,6.676167004029772,1.0783956606320826,3829.6610422681806,0.0494713340314572,3174.0950233,1.9660837101854196,990.7578338599997,-0.6136907759823649,59599491.5,3.091666666666665,1.0478601025641,735743128.217,188.5305845182605,10445729.4715075,18139440.136098,195.63976527,-0.5888065383511929,4.346516803755501,-0.33343567414104963,5.026684965717492,-0.5597114591789728,-2.3343441902401083,1.1989883376515194,-0.5776326077853703,-3.921992005317975,-2.881421104572885,0.047377912097383144
2017-11-26,9128.02,19268.0,2035.291755,18226481.88953511,745.2800000000007,427.97999999999956,1,0.1443038382213533,74.10247326609135,25195.825796651363,4147.380237000001,1.037798028496085,10716.171244549998,13441.434325450002,0.0426930735704944,1.0682281190469185,8.305493211654522,1.8850196907725796,1676.804171603755,0.1100069247699753,3293.3130721,1.8348537684079795,1032.9802279199998,-0.5755200378448542,58609747.75,3.6,1.04222337254902,808031942.176,50.1693281589723,10244850.0585939,19771137.9101486,191.22207725,-0.3034331605171119,5.050706648832959,-0.5886369325747102,5.288842389682308,0.12008066134301995,-1.8196288442850044,1.7275738456935505,-1.4965945847005617,-3.8519057119184517,-3.255953741221037,0.15499757782963006
2017-11-27,9650.0,22806.0,2433.447575,23145323.64948013,542.2399999999998,522.0,1,0.2003924669518919,75.75210092083131,29646.071457819395,4521.625706999999,0.8623161363901695,11612.3961302,17066.8351468,0.0560886287305386,1.9473903514764197,1.6496276547399589,1.8729144048342548,4450.245661168032,0.3077654341610258,3447.3813827500003,1.9319916281523768,1106.98526451,-0.6203799423594147,61638207.75,4.483333333333335,1.04739664705882,1236559027.359,38.7968690090684,11383166.7317709,22731345.2947229,236.5030831,-0.004687926955061483,5.758893536565726,-0.7496393256954439,5.98270498511112,0.8005740217691651,0.034832795932361174,0.41570193291616525,-0.11118564360396091,-3.7832062419981525,-3.8216527220366485,0.2566541106028281
2017-11-28,9896.8,18923.0,2431.138502,23851135.77284698,368.5,246.79999999999927,0,0.2412784460295669,77.89102773787977,33437.06098519658,4917.210984999998,1.971607935838958,12613.366625,20983.075637,0.040885979077675,2.273170359123636,2.138926817048457,2.0532084765038343,3790.989527377184,0.7410757096636715,3552.1269919000006,2.027037899032973,1126.3159168600005,-0.6427374513820774,74259005.75,4.5,1.06280574358974,1251503748.8128,67.67322943705325,10445729.4715075,21683705.0389404,245.23091351,0.034419396731429464,5.778848434360515,-0.638126320036527,6.19585645470204,1.226637966219456,-0.33139166807003123,0.6812566635062192,-1.0619305925597426,-3.732550715888109,-3.7989968128585194,0.3297869480735706
2017-11-29,9687.88,47894.0,8662.632362,88423971.28943045,2780.0300000000007,-208.91000000000167,1,0.197145636714182,82.47963630842844,31303.22344570489,-13352.538715000002,0.2879766262375036,13042.38009945,7201.523447549995,-0.0441328093153849,1.486704109426105,4.588608570548672,2.175448531684245,-2133.8375394916875,0.589854749934495,4124.08401225,4.997212439517602,1452.08659837,-1.759514401519783,89825672.25,4.81666666666667,1.06440900578035,996705854.69,67.05141104986555,11584046.1446846,26294380.2040648,290.90212855,-0.281630450332222,4.88110149558888,-0.23092908118050987,2.204800383634508,4.147040657638438,0.5966574358364932,0.20940557929042486,-1.211445759492749,-3.552805427571567,-2.189814488316842,0.5688397477317294
2017-11-30,9838.96,41153.0,5360.660242,52384338.03597776,2049.2000000000007,151.07999999999993,1,0.1983979156369907,84.50500543037025,30969.282309116206,9389.574329,0.4809167504540663,14103.607495599996,15529.870380399996,0.0012522789228087,1.3407749858671376,2.0253691219418077,2.003206651722034,-333.94113658868446,0.3167759612982419,4430.827523450001,3.300702106850081,1586.1072109100005,-1.1815552253012047,103048803.5,4.0,1.06830241317365,3004921755.318,127.0296666834654,11182287.3188573,23742417.1937056,270.63114407,-0.2404456425608541,4.825095994809606,-0.16907963074080085,2.4407413730865253,1.8544615710625052,-0.08955701961265411,0.8764459711964036,0.1137427281954489,-3.464396341842503,-2.0242108124431364,0.666129331708938
2017-12-01,10782.99,32375.0,3269.868588,33193672.16592109,1518.0,945.9899999999998,1,0.2651827339431516,85.25237480872218,36174.59122929495,6134.923633000002,0.4806269357017239,15609.28891645,20159.112592549995,0.0667848183061609,1.88797794417306,0.7473693783519337,1.7792113368442686,5205.308920178744,0.4357374718038698,4599.86586205,2.085371842457572,1657.98110649,-0.7516539000248164,99397092.25,3.866666666666666,1.06808466666667,2422706700.2947,284.672392964132,12253644.1877299,25856448.1705625,247.0519056,0.37531270248407833,6.366915869369473,-0.6616066154043189,5.764432584750139,-1.2457897525480917,0.21590088642062222,2.492435872753226,0.17119279053823336,-3.375485974643595,-3.09400143048756,0.758114824306979
2017-12-02,10890.01,29694.0,2390.194275,26111051.97904352,570.0,114.96999999999935,1,0.2768483563437098,90.02787372054061,35923.94581891801,4765.439757,0.413351734378846,17601.666478599996,22932.1747874,0.0116656224005581,1.835810154409082,4.775498911818431,1.8289633913781191,-250.6454103769429,0.2117607511683565,4589.7136964500005,1.58869333437151,1590.11669815,-0.5504064014227472,87874293.0,3.3,1.03629842236025,1740537525.8832,55.68204902704901,10780528.4930301,24108052.6110006,190.29585342,0.2620553760928468,5.98899277622209,-0.3962222911177433,4.634627527117794,2.082553452986184,-0.608478302394847,1.427860812425217,0.26684270668771576,-3.354325632450116,-2.8873607229372524,0.7317725510328622
2017-12-03,11165.41,39335.0,2574.246187,29090180.16290429,1325.0,262.71999999999935,1,0.2542532451367569,90.42353006481912,35947.43066764984,5346.636524000001,0.3656350107610688,19730.313715,26150.164075,-0.0225951112069528,1.3983500301966378,0.395656344278521,1.6231640500825588,23.484848731830425,0.0750774622077181,4725.9833707,1.7319203551116396,1638.8688228399997,-0.6005925224434365,84091261.5,3.808333333333335,1.04737503977273,1071047445.6545,131.90612437010924,11784925.5575982,27678238.9264086,187.45114274,0.25353069777793125,5.97490181647844,-0.24872858287298621,5.061658571262416,1.3821958315004685,0.20491814940059624,1.7377013776989696,0.22834024221057342,-3.288745845666556,-2.728814461026656,0.7502726732779672
2017-12-04,11579.0,32232.0,2516.855031,28512751.47162289,798.0,413.59000000000015,1,0.2852434687102561,90.69230288123408,40365.41183164984,4663.424562,1.4967468470027487,22029.41755295,28514.48479905,0.0309902235734991,1.5841360040799146,0.2687728164149376,1.4565118649507949,4417.981163999997,0.2894969715072064,4896.43997225,1.4788032253297518,1742.9274006500004,-0.526391965633031,85180382.25,4.13333333333333,1.06830039779006,1794609217.28,43.6697588046046,12119724.5791208,28891001.9578248,226.11990963,0.37878640114372586,6.213738457896593,-0.21359348717169374,6.1774854201076606,1.036672470959364,-0.007543874144958348,1.4410184421940515,-0.9810886385989134,-3.2595585265756695,-2.965740547561463,0.7199316735094748
